,Symbol,Name
0,A,Agilent Technologies Inc. Common Stock
1,AA,Alcoa Corporation Common Stock 
2,AAC,Ares Acquisition Corporation Class A Ordinary Shares
3,AACG,ATA Creativity Global American Depositary Shares
4,AAIC,Arlington Asset Investment Corp Class A (new)
5,AAIN,Arlington Asset Investment Corp 7.00% 
6,AAL,Arlington Asset Investment Corp 8.250% Seies C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock   
7,AAMC,Arlington Asset Investment Corp 6.000% Senior Notes Due 2026
8,AAME,American Airlines Group Inc. Common Stock
9,AAN,Altisource Asset Management Corp Com
10,AAOI,Atlantic American Corporation Common Stock
11,AAON,Aarons Holdings Company Inc. Common Stock 
12,AAP,Applied Optoelectronics Inc. Common Stock
13,AAPL,AAON Inc. Common Stock
14,AAQC,Advance Auto Parts Inc Advance Auto Parts Inc W/I
15,AAT,Apple Inc. Common Stock
16,AATC,Accelerate Acquisition Corp. Class A Common Stock
17,AAU,American Assets Trust Inc. Common Stock
18,AAWW,Autoscope Technologies Corporation Common Stock
19,AB,Almaden Minerals Ltd. Common Shares
20,ABB,Atlas Air Worldwide Holdings NEW Common Stock
21,ABBV,AllianceBernstein Holding L.P.  Units
22,ABC,ABB Ltd Common Stock
23,ABCB,AbbVie Inc. Common Stock
24,ABCL,AmerisourceBergen Corporation Common Stock
25,ABCM,Ameris Bancorp Common Stock
26,ABEO,AbCellera Biologics Inc. Common Shares
27,ABEV,Abcam plc American Depositary Shares
28,ABG,Abeona Therapeutics Inc. Common Stock
29,ABGI,Ambev S.A. American Depositary Shares (Each representing 1 Common Share)
30,ABIO,Asbury Automotive Group Inc Common Stock
31,ABM,ABG Acquisition Corp. I Class A Ordinary Shares
32,ABMD,ARCA biopharma Inc. Common Stock
33,ABNB,ABM Industries Incorporated Common Stock
34,ABOS,ABIOMED Inc. Common Stock
35,ABR,Airbnb Inc. Class A Common Stock
36,ABSI,Acumen Pharmaceuticals Inc. Common Stock
37,ABST,Arbor Realty Trust Common Stock
38,ABT,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share
39,ABTX,Absci Corporation Common Stock
40,ABUS,Absolute Software Corporation Common Stock
41,AC,Abbott Laboratories Common Stock
42,ACA,Allegiance Bancshares Inc. Common Stock
43,ACAD,Arbutus Biopharma Corporation Common Stock
44,ACAH,Associated Capital Group Inc. Common Stock
45,ACAHU,Arcosa Inc. Common Stock 
46,ACAHW,ACADIA Pharmaceuticals Inc. Common Stock
47,ACB,Atlantic Coastal Acquisition Corp. Class A Common Stock
48,ACBAU,Atlantic Coastal Acquisition Corp. Unit
49,ACBAW,Atlantic Coastal Acquisition Corp. Warrant
50,ACBI,Aurora Cannabis Inc. Common Shares
51,ACC,Ace Global Business Acquisition Limited Unit
52,ACCD,Ace Global Business Acquisition Limited Warrant
53,ACCO,Atlantic Capital Bancshares Inc. Common Stock
54,ACEL,American Campus Communities Inc Common Stock
55,ACER,Accolade Inc. Common Stock
56,ACET,Acco Brands Corporation Common Stock
57,ACEV,Accel Entertainment Inc. 
58,ACEVU,Acer Therapeutics Inc. Common Stock (DE)
59,ACEVW,Adicet Bio Inc. Common Stock 
60,ACGL,ACE Convergence Acquisition Corp. Class A Ordinary Shares
61,ACGLN,ACE Convergence Acquisition Corp. Unit
62,ACGLO,ACE Convergence Acquisition Corp. Warrant
63,ACGLP,Arch Capital Group Ltd. Common Stock
64,ACH,Arch Capital Group Ltd. Depositary Shares each Representing a 1/1000th Interest in a 4.550% Non-Cumulative Preferred Share Series G
65,ACHC,Arch Capital Group Ltd. Depositary Shares Each Representing 1/1000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares Series F
66,ACHL,Arch Capital Group Ltd. Depositary Shares Representing Interest in 5.25% Non-Cumulative Preferred Series E Shrs
67,ACHV,Aluminum Corporation of China Limited American Depositary Shares
68,ACI,Acadia Healthcare Company Inc. Common Stock
69,ACIC,Achilles Therapeutics plc American Depositary Shares
70,ACII,Achieve Life Sciences Inc. Common Shares
71,ACIU,Albertsons Companies Inc. Class A Common Stock
72,ACIW,Atlas Crest Investment Corp. Class A Common Stock
73,ACKIT,Atlas Crest Investment Corp. II Class A Common Stock
74,ACKIU,AC Immune SA Common Stock
75,ACKIW,ACI Worldwide Inc. Common Stock
76,ACLS,Ackrell SPAC Partners I Co. Subunits
77,ACM,Ackrell SPAC Partners I Co. Units
78,ACMR,Ackrell SPAC Partners I Co. Warrants
79,ACN,Axcelis Technologies Inc. Common Stock
80,ACNB,AECOM Common Stock
81,ACOR,ACM Research Inc. Class A Common Stock
82,ACP,Accenture plc Class A Ordinary Shares (Ireland)
83,ACQR,ACNB Corporation Common Stock
84,ACQRU,Acorda Therapeutics Inc. Common Stock
85,ACQRW,Aberdeen Income Credit Strategies Fund Common Shares
86,ACR,Aberdeen Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock
87,ACRE,Independence Holdings Corp. Class A Ordinary Share
88,ACRS,Independence Holdings Corp. Units
89,ACRX,Independence Holdings Corp. Warrant
90,ACST,ACRES Commercial Realty Corp. Common Stock
91,ACTD,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock 
92,ACTDU,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock
93,ACTDW,Ares Commercial Real Estate Corporation Common Stock
94,ACTG,Aclaris Therapeutics Inc. Common Stock
95,ACU,AcelRx Pharmaceuticals Inc. Common Stock
